index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
1672;4.7622;15.874;0;-0.646807;0.660155;-0.55181;1;-1.16573e-15;2.77556e-17;2.08167e-15
1673;4.7622;15.874;1.5874;-0.283017;0.531288;-0.559094;1;-1.18655e-15;2.77556e-17;0
1674;4.7622;15.874;3.1748;0.102843;0.419409;0.0534527;1;-1.09635e-15;2.77556e-17;6.93889e-17
1675;4.7622;15.874;4.7622;-0.786281;0.45828;0.680883;1;-1.08247e-15;-4.16334e-17;-1.8735e-16
1676;4.7622;15.874;6.3496;0.316486;-1.31434;-0.354126;1;-1.19349e-15;-4.16334e-17;0
1677;4.7622;15.874;7.937;-1.01794;0.502751;1.11262;1;-1.07553e-15;2.77556e-17;4.30211e-16
1678;4.7622;15.874;9.5244;0.160105;-0.40258;0.279353;1;-1.04083e-15;-4.16334e-17;-9.02056e-16
1679;4.7622;15.874;11.1118;-0.169193;-0.494716;0.00358173;1;-1.07553e-15;2.77556e-17;9.02056e-16
1680;4.7622;15.874;12.6992;-0.460952;-2.14164;-0.454277;1;-9.64506e-16;2.77556e-17;0
1681;4.7622;15.874;14.2866;2.18729;-0.17221;-0.368206;1;-1.04083e-15;-4.16334e-17;-9.02056e-16
1682;4.7622;15.874;15.874;-0.536502;-0.181486;0.2219;1;-1.15186e-15;-4.16334e-17;0
1683;4.7622;15.874;17.4614;-1.02682;-0.756631;1.20622;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1684;4.7622;15.874;19.0488;0.573046;0.105478;-0.149626;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1685;4.7622;15.874;20.6362;-1.10224;0.28684;0.430302;1;-1.15186e-15;-4.16334e-17;0
1686;4.7622;15.874;22.2236;-0.406872;-0.0150679;1.45652;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1687;4.7622;15.874;23.811;0.0228982;-0.1057;-0.823908;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1688;4.7622;15.874;25.3984;0.251416;0.484784;0.278689;1;-1.15186e-15;-4.16334e-17;0
1689;4.7622;15.874;26.9858;0.425894;-0.898973;0.0687986;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1690;4.7622;15.874;28.5732;1.59487;-0.0437415;-0.676186;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1691;4.7622;15.874;30.1606;0.29915;-1.12419;0.404765;1;-1.15186e-15;-4.16334e-17;0
1692;4.7622;15.874;31.748;0.912856;-1.02914;0.0872269;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1693;4.7622;15.874;33.3354;1.03223;-0.164806;0.16366;1;-1.07553e-15;0;-2.99066e-15
1694;4.7622;17.4614;0;-0.10938;0.971777;-0.225093;1;-1.08941e-15;1.22263e-14;2.01228e-15
1695;4.7622;17.4614;1.5874;1.03408;0.150234;0.763348;1;-1.11022e-15;1.21708e-14;0
1696;4.7622;17.4614;3.1748;-0.167799;-0.254803;0.0984204;1;-1.02002e-15;1.2268e-14;1.66533e-16
1697;4.7622;17.4614;4.7622;0.730364;-0.578764;0.348512;1;-1.00614e-15;1.22818e-14;-2.15106e-16
1698;4.7622;17.4614;6.3496;0.503731;-0.18137;0.425955;1;-1.11716e-15;1.21708e-14;0
1699;4.7622;17.4614;7.937;0.120146;0.713101;0.563865;1;-9.99201e-16;1.21778e-14;3.747e-16
1700;4.7622;17.4614;9.5244;-1.40338;0.252311;-0.318194;1;-9.64506e-16;1.20182e-14;-8.88178e-16
1701;4.7622;17.4614;11.1118;0.358738;-0.342706;0.510115;1;-9.99201e-16;1.21778e-14;8.88178e-16
1702;4.7622;17.4614;12.6992;1.34073;1.17066;-1.82217;1;-8.88178e-16;1.20667e-14;0
1703;4.7622;17.4614;14.2866;-0.369657;-0.134494;-0.496491;1;-9.64506e-16;1.20182e-14;-8.88178e-16
1704;4.7622;17.4614;15.874;0.584294;0.0645295;-0.187283;1;-1.07553e-15;1.21292e-14;0
1705;4.7622;17.4614;17.4614;0.526204;-0.225807;-0.382392;1;-9.99201e-16;1.22471e-14;1.58207e-15
1706;4.7622;17.4614;19.0488;-0.339198;-0.35979;0.573706;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1707;4.7622;17.4614;20.6362;0.189821;0.736513;-0.30823;1;-1.07553e-15;1.21292e-14;0
1708;4.7622;17.4614;22.2236;-0.631306;0.342396;0.706119;1;-9.99201e-16;1.22471e-14;1.58207e-15
1709;4.7622;17.4614;23.811;-0.108843;-0.232788;0.428407;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1710;4.7622;17.4614;25.3984;1.70001;-1.39453;0.183923;1;-1.07553e-15;1.21292e-14;0
1711;4.7622;17.4614;26.9858;-0.281519;-0.219403;0.920791;1;-9.99201e-16;1.22471e-14;1.58207e-15
1712;4.7622;17.4614;28.5732;0.839265;-1.05104;-0.502385;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1713;4.7622;17.4614;30.1606;-0.733602;1.42854;1.35552;1;-1.07553e-15;1.21292e-14;0
1714;4.7622;17.4614;31.748;0.736469;0.837135;0.784537;1;-9.99201e-16;1.22471e-14;1.58207e-15
1715;4.7622;17.4614;33.3354;0.779189;-0.737593;-0.950831;1;-9.99201e-16;1.2268e-14;-3.0323e-15
1716;4.7622;19.0488;0;0.296092;0.914379;0.525373;1;-1.16573e-15;-1.21292e-14;2.01228e-15
1717;4.7622;19.0488;1.5874;0.620024;0.415787;-1.25463;1;-1.18655e-15;-1.21292e-14;0
1718;4.7622;19.0488;3.1748;-0.711772;0.0385768;0.0948827;1;-1.09635e-15;-1.22402e-14;1.66533e-16
1719;4.7622;19.0488;4.7622;-1.10124;-1.36778;-0.407994;1;-1.08247e-15;-1.23096e-14;-2.15106e-16
1720;4.7622;19.0488;6.3496;0.175147;0.47462;0.372524;1;-1.19349e-15;-1.21986e-14;0
1721;4.7622;19.0488;7.937;-0.509836;0.327803;-0.619848;1;-1.07553e-15;-1.21292e-14;3.747e-16
1722;4.7622;19.0488;9.5244;-0.0523848;-1.2655;0.699763;1;-1.04083e-15;-1.21986e-14;-8.88178e-16
1723;4.7622;19.0488;11.1118;1.27686;1.09331;0.635923;1;-1.07553e-15;-1.21292e-14;8.88178e-16
1724;4.7622;19.0488;12.6992;-1.0178;-0.542988;-0.982089;1;-1.18655e-15;-1.21292e-14;0
1725;4.7622;19.0488;14.2866;0.811247;1.485;0.496173;1;-1.04083e-15;-1.21986e-14;-8.88178e-16
1726;4.7622;19.0488;15.874;0.576467;0.711344;1.21068;1;-1.15186e-15;-1.21986e-14;0
1727;4.7622;19.0488;17.4614;-0.0440149;0.660186;0.501024;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1728;4.7622;19.0488;19.0488;1.02822;0.0334705;-0.311188;1;-1.26288e-15;-1.23096e-14;-1.58207e-15
1729;4.7622;19.0488;20.6362;0.428677;-0.479924;0.317929;1;-1.15186e-15;-1.21986e-14;0
1730;4.7622;19.0488;22.2236;-0.175226;-0.140505;-0.38914;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1731;4.7622;19.0488;23.811;1.92826;-0.62869;0.472058;1;-1.26288e-15;-1.23096e-14;-1.58207e-15
1732;4.7622;19.0488;25.3984;-0.957968;-0.341589;0.257988;1;-1.15186e-15;-1.21986e-14;0
1733;4.7622;19.0488;26.9858;0.688105;0.706888;0.0386905;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1734;4.7622;19.0488;28.5732;-0.999301;-1.12657;0.335358;1;-1.26288e-15;-1.23096e-14;-1.58207e-15
1735;4.7622;19.0488;30.1606;0.182845;-0.932115;-0.774233;1;-1.15186e-15;-1.21986e-14;0
1736;4.7622;19.0488;31.748;0.698971;0.16503;0.87653;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1737;4.7622;19.0488;33.3354;0.151383;1.73824;-1.02264;1;-1.07553e-15;-1.2268e-14;-3.0323e-15
1738;4.7622;20.6362;0;-0.504118;0.998027;0.301521;1;-1.16573e-15;2.77556e-17;2.08167e-15
1739;4.7622;20.6362;1.5874;-1.29609;0.729808;0.916117;1;-1.18655e-15;2.77556e-17;0
1740;4.7622;20.6362;3.1748;-0.797795;-1.00279;-1.27022;1;-1.09635e-15;2.77556e-17;6.93889e-17
1741;4.7622;20.6362;4.7622;-0.264464;1.3543;-0.997552;1;-1.08247e-15;-4.16334e-17;-1.8735e-16
1742;4.7622;20.6362;6.3496;0.911543;0.992192;1.21731;1;-1.19349e-15;-4.16334e-17;0
1743;4.7622;20.6362;7.937;-0.450019;0.555659;-0.536397;1;-1.07553e-15;2.77556e-17;4.30211e-16
1744;4.7622;20.6362;9.5244;0.420848;-0.94614;-0.36966;1;-1.04083e-15;-4.16334e-17;-9.02056e-16
1745;4.7622;20.6362;11.1118;0.223038;0.782355;0.142505;1;-1.07553e-15;2.77556e-17;9.02056e-16
1746;4.7622;20.6362;12.6992;-1.02201;-0.105619;-0.466536;1;-9.64506e-16;2.77556e-17;0
1747;4.7622;20.6362;14.2866;-1.08517;-0.254933;-0.65988;1;-1.04083e-15;-4.16334e-17;-9.02056e-16
1748;4.7622;20.6362;15.874;-0.36475;-0.820731;0.164657;1;-1.15186e-15;-4.16334e-17;0
1749;4.7622;20.6362;17.4614;-0.35903;1.10697;-0.375108;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1750;4.7622;20.6362;19.0488;0.797516;-0.444336;0.781882;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1751;4.7622;20.6362;20.6362;-0.629503;-0.677897;-1.01678;1;-1.15186e-15;-4.16334e-17;0
1752;4.7622;20.6362;22.2236;0.134725;-0.889396;0.526749;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1753;4.7622;20.6362;23.811;0.237876;-0.583093;-0.267964;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1754;4.7622;20.6362;25.3984;-0.0131439;-0.602672;-0.651286;1;-1.15186e-15;-4.16334e-17;0
1755;4.7622;20.6362;26.9858;-0.0105299;-0.266042;0.902189;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1756;4.7622;20.6362;28.5732;2.02642;0.0381302;-1.04961;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1757;4.7622;20.6362;30.1606;0.523235;0.570267;0.352058;1;-1.15186e-15;-4.16334e-17;0
1758;4.7622;20.6362;31.748;0.407194;-1.50551;-0.0742867;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1759;4.7622;20.6362;33.3354;0.261446;1.02622;0.0496155;1;-1.07553e-15;0;-2.99066e-15
1760;4.7622;22.2236;0;0.0117008;-0.160224;-0.973545;1;-1.08941e-15;1.22263e-14;2.01228e-15
1761;4.7622;22.2236;1.5874;0.921623;-1.22024;-1.72162;1;-1.11022e-15;1.21708e-14;0
1762;4.7622;22.2236;3.1748;0.350557;0.00907448;-0.328688;1;-1.02002e-15;1.2268e-14;1.66533e-16
1763;4.7622;22.2236;4.7622;-0.452491;0.290323;0.0291696;1;-1.00614e-15;1.22818e-14;-2.15106e-16
1764;4.7622;22.2236;6.3496;0.307298;-0.620192;-0.184018;1;-1.11716e-15;1.21708e-14;0
1765;4.7622;22.2236;7.937;-0.00857948;0.0960333;-0.543003;1;-9.99201e-16;1.21778e-14;3.747e-16
1766;4.7622;22.2236;9.5244;-0.867293;-0.0706469;0.491287;1;-9.64506e-16;1.20182e-14;-8.88178e-16
1767;4.7622;22.2236;11.1118;0.0402671;-0.0461705;0.14869;1;-9.99201e-16;1.21778e-14;8.88178e-16
1768;4.7622;22.2236;12.6992;-0.44221;-2.04773;0.10568;1;-8.88178e-16;1.20667e-14;0
1769;4.7622;22.2236;14.2866;0.1731;-0.0210044;-0.80034;1;-9.64506e-16;1.20182e-14;-8.88178e-16
1770;4.7622;22.2236;15.874;0.376368;0.293694;-1.52623;1;-1.07553e-15;1.21292e-14;0
1771;4.7622;22.2236;17.4614;0.310482;-0.290802;0.252587;1;-9.99201e-16;1.22471e-14;1.58207e-15
1772;4.7622;22.2236;19.0488;0.221588;-0.500739;-0.467587;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1773;4.7622;22.2236;20.6362;0.234217;0.500718;0.271968;1;-1.07553e-15;1.21292e-14;0
1774;4.7622;22.2236;22.2236;0.819752;0.178544;0.647032;1;-9.99201e-16;1.22471e-14;1.58207e-15
1775;4.7622;22.2236;23.811;0.170281;-0.00756727;-1.4796;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1776;4.7622;22.2236;25.3984;0.0397312;0.571486;0.408145;1;-1.07553e-15;1.21292e-14;0
1777;4.7622;22.2236;26.9858;-0.289399;0.987601;1.0081;1;-9.99201e-16;1.22471e-14;1.58207e-15
1778;4.7622;22.2236;28.5732;0.657727;-0.575938;-0.224195;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1779;4.7622;22.2236;30.1606;0.129805;0.322643;0.210589;1;-1.07553e-15;1.21292e-14;0
1780;4.7622;22.2236;31.748;0.0521423;-0.194708;1.03018;1;-9.99201e-16;1.22471e-14;1.58207e-15
1781;4.7622;22.2236;33.3354;0.681498;1.02019;1.21698;1;-9.99201e-16;1.2268e-14;-3.0323e-15
1782;4.7622;23.811;0;-0.056084;0.579075;-0.203217;1;-1.16573e-15;-1.21292e-14;2.01228e-15
1783;4.7622;23.811;1.5874;-0.336854;0.648592;-0.50908;1;-1.18655e-15;-1.21292e-14;0
1784;4.7622;23.811;3.1748;-0.31602;0.00284472;-0.866287;1;-1.09635e-15;-1.22402e-14;1.66533e-16
1785;4.7622;23.811;4.7622;-1.37019;-0.602171;0.458454;1;-1.08247e-15;-1.23096e-14;-2.15106e-16
1786;4.7622;23.811;6.3496;1.28635;0.698398;-1.17535;1;-1.19349e-15;-1.21986e-14;0
1787;4.7622;23.811;7.937;-0.696039;0.324975;-0.245727;1;-1.07553e-15;-1.21292e-14;3.747e-16
1788;4.7622;23.811;9.5244;-0.503533;-0.627567;0.348687;1;-1.04083e-15;-1.21986e-14;-8.88178e-16
1789;4.7622;23.811;11.1118;-1.16237;-0.512683;-0.643641;1;-1.07553e-15;-1.21292e-14;8.88178e-16
1790;4.7622;23.811;12.6992;-0.28065;-0.856938;-0.778277;1;-1.18655e-15;-1.21292e-14;0
1791;4.7622;23.811;14.2866;0.56723;-1.72305;1.11876;1;-1.04083e-15;-1.21986e-14;-8.88178e-16
1792;4.7622;23.811;15.874;-0.562703;-0.48588;-0.331731;1;-1.15186e-15;-1.21986e-14;0
1793;4.7622;23.811;17.4614;0.479751;-0.447123;-0.186726;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1794;4.7622;23.811;19.0488;0.933288;0.823818;0.0220691;1;-1.26288e-15;-1.23096e-14;-1.58207e-15
1795;4.7622;23.811;20.6362;-0.175189;0.666454;-0.765978;1;-1.15186e-15;-1.21986e-14;0
1796;4.7622;23.811;22.2236;0.110752;0.979109;0.520965;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1797;4.7622;23.811;23.811;0.0689238;-0.0541537;-0.246855;1;-1.26288e-15;-1.23096e-14;-1.58207e-15
1798;4.7622;23.811;25.3984;0.53095;0.92886;0.384923;1;-1.15186e-15;-1.21986e-14;0
1799;4.7622;23.811;26.9858;-0.0312574;-0.0620474;-1.03086;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1800;4.7622;23.811;28.5732;0.0154454;0.379435;-0.284314;1;-1.26288e-15;-1.23096e-14;-1.58207e-15
1801;4.7622;23.811;30.1606;0.815037;0.884481;-0.497114;1;-1.15186e-15;-1.21986e-14;0
1802;4.7622;23.811;31.748;-0.949599;-0.743989;0.289577;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1803;4.7622;23.811;33.3354;1.22245;-0.437666;1.32255;1;-1.07553e-15;-1.2268e-14;-3.0323e-15
1804;4.7622;25.3984;0;-0.40998;-0.524354;0.355974;1;-1.16573e-15;2.77556e-17;2.08167e-15
1805;4.7622;25.3984;1.5874;0.385431;0.418026;-1.21299;1;-1.18655e-15;2.77556e-17;0
1806;4.7622;25.3984;3.1748;0.0894825;-0.0030696;0.557764;1;-1.09635e-15;2.77556e-17;6.93889e-17
1807;4.7622;25.3984;4.7622;0.268112;1.90245;-0.538991;1;-1.08247e-15;-4.16334e-17;-1.8735e-16
1808;4.7622;25.3984;6.3496;-0.550353;-0.209207;0.0443018;1;-1.19349e-15;-4.16334e-17;0
1809;4.7622;25.3984;7.937;0.686761;0.161698;0.402691;1;-1.07553e-15;2.77556e-17;4.30211e-16
1810;4.7622;25.3984;9.5244;-0.418866;0.114374;1.09354;1;-1.04083e-15;-4.16334e-17;-9.02056e-16
1811;4.7622;25.3984;11.1118;1.46976;-0.294851;-0.373176;1;-1.07553e-15;2.77556e-17;9.02056e-16
1812;4.7622;25.3984;12.6992;0.178382;1.41241;0.0793348;1;-9.64506e-16;2.77556e-17;0
1813;4.7622;25.3984;14.2866;-0.944039;-0.251957;0.227187;1;-1.04083e-15;-4.16334e-17;-9.02056e-16
1814;4.7622;25.3984;15.874;-0.34244;-0.126951;1.64019;1;-1.15186e-15;-4.16334e-17;0
1815;4.7622;25.3984;17.4614;0.630583;0.38974;-0.179759;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1816;4.7622;25.3984;19.0488;-0.440606;-0.877162;0.983448;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1817;4.7622;25.3984;20.6362;-0.771647;-0.236015;0.091737;1;-1.15186e-15;-4.16334e-17;0
1818;4.7622;25.3984;22.2236;-0.289918;-0.2349;-0.0102967;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1819;4.7622;25.3984;23.811;0.474409;-1.47794;0.298799;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1820;4.7622;25.3984;25.3984;-0.372902;-0.0999334;-0.241471;1;-1.15186e-15;-4.16334e-17;0
1821;4.7622;25.3984;26.9858;-0.884837;0.103467;0.599284;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1822;4.7622;25.3984;28.5732;-0.0261385;-0.0981973;-0.888488;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1823;4.7622;25.3984;30.1606;-0.550107;-1.01985;-0.442109;1;-1.15186e-15;-4.16334e-17;0
1824;4.7622;25.3984;31.748;-0.852238;0.231978;0.0932604;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1825;4.7622;25.3984;33.3354;-0.0774149;0.552962;0.710394;1;-1.07553e-15;0;-2.99066e-15
1826;4.7622;26.9858;0;-0.282712;-0.189389;-1.54707;1;-1.08941e-15;1.22263e-14;2.01228e-15
1827;4.7622;26.9858;1.5874;0.430313;-0.137758;-0.633012;1;-1.11022e-15;1.21708e-14;0
1828;4.7622;26.9858;3.1748;-0.248385;0.557947;0.84522;1;-1.02002e-15;1.2268e-14;1.66533e-16
1829;4.7622;26.9858;4.7622;0.342086;-0.635067;-0.145376;1;-1.00614e-15;1.22818e-14;-2.15106e-16
1830;4.7622;26.9858;6.3496;0.404482;0.244842;1.05298;1;-1.11716e-15;1.21708e-14;0
1831;4.7622;26.9858;7.937;-0.43721;-0.370889;0.312854;1;-9.99201e-16;1.21778e-14;3.747e-16
1832;4.7622;26.9858;9.5244;-0.421022;-0.198252;-0.558594;1;-9.64506e-16;1.20182e-14;-8.88178e-16
1833;4.7622;26.9858;11.1118;0.688334;0.71714;-0.420047;1;-9.99201e-16;1.21778e-14;8.88178e-16
1834;4.7622;26.9858;12.6992;1.45775;-0.164706;-0.785239;1;-8.88178e-16;1.20667e-14;0
1835;4.7622;26.9858;14.2866;0.533512;-0.693097;-0.659628;1;-9.64506e-16;1.20182e-14;-8.88178e-16
1836;4.7622;26.9858;15.874;0.294106;-0.44991;1.35085;1;-1.07553e-15;1.21292e-14;0
1837;4.7622;26.9858;17.4614;1.68246;0.997543;0.300549;1;-9.99201e-16;1.22471e-14;1.58207e-15
1838;4.7622;26.9858;19.0488;-0.602011;0.359048;0.698572;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1839;4.7622;26.9858;20.6362;0.401332;0.514326;0.244655;1;-1.07553e-15;1.21292e-14;0
1840;4.7622;26.9858;22.2236;0.28777;0.179478;1.26706;1;-9.99201e-16;1.22471e-14;1.58207e-15
1841;4.7622;26.9858;23.811;-0.215167;0.645978;0.627917;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1842;4.7622;26.9858;25.3984;-0.736783;0.108945;-0.491089;1;-1.07553e-15;1.21292e-14;0
1843;4.7622;26.9858;26.9858;0.0394254;-0.671355;1.8107;1;-9.99201e-16;1.22471e-14;1.58207e-15
1844;4.7622;26.9858;28.5732;0.488261;-0.54146;-0.280223;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1845;4.7622;26.9858;30.1606;-0.659935;-0.419686;-1.34659;1;-1.07553e-15;1.21292e-14;0
1846;4.7622;26.9858;31.748;0.754133;0.352841;0.145745;1;-9.99201e-16;1.22471e-14;1.58207e-15
1847;4.7622;26.9858;33.3354;-1.03987;-0.163631;-0.518578;1;-9.99201e-16;1.2268e-14;-3.0323e-15
1848;4.7622;28.5732;0;-0.883083;1.24194;0.496837;1;-1.16573e-15;-1.21292e-14;2.01228e-15
1849;4.7622;28.5732;1.5874;0.439583;-0.768399;0.273077;1;-1.18655e-15;-1.21292e-14;0
1850;4.7622;28.5732;3.1748;0.319858;-0.424928;-1.3638;1;-1.09635e-15;-1.22402e-14;1.66533e-16
1851;4.7622;28.5732;4.7622;0.516709;0.412864;-0.707139;1;-1.08247e-15;-1.23096e-14;-2.15106e-16
1852;4.7622;28.5732;6.3496;0.571837;1.8155;0.298522;1;-1.19349e-15;-1.21986e-14;0
1853;4.7622;28.5732;7.937;0.222645;0.81673;-0.0143057;1;-1.07553e-15;-1.21292e-14;3.747e-16
1854;4.7622;28.5732;9.5244;-0.595033;1.13361;-0.194812;1;-1.04083e-15;-1.21986e-14;-8.88178e-16
1855;4.7622;28.5732;11.1118;0.132641;-0.268821;0.183623;1;-1.07553e-15;-1.21292e-14;8.88178e-16
1856;4.7622;28.5732;12.6992;-0.213934;0.373748;-0.017571;1;-1.18655e-15;-1.21292e-14;0
1857;4.7622;28.5732;14.2866;-0.264355;-0.0818416;-0.600749;1;-1.04083e-15;-1.21986e-14;-8.88178e-16
1858;4.7622;28.5732;15.874;0.686923;0.694876;-0.424207;1;-1.15186e-15;-1.21986e-14;0
1859;4.7622;28.5732;17.4614;-0.032851;-1.24641;0.450268;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1860;4.7622;28.5732;19.0488;-0.937462;0.354591;-0.146221;1;-1.26288e-15;-1.23096e-14;-1.58207e-15
1861;4.7622;28.5732;20.6362;-0.331585;-0.422201;-1.15367;1;-1.15186e-15;-1.21986e-14;0
1862;4.7622;28.5732;22.2236;-0.132161;0.320752;-0.406061;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1863;4.7622;28.5732;23.811;-0.633648;-0.617425;-0.878356;1;-1.26288e-15;-1.23096e-14;-1.58207e-15
1864;4.7622;28.5732;25.3984;-0.644108;0.835618;-0.229764;1;-1.15186e-15;-1.21986e-14;0
1865;4.7622;28.5732;26.9858;-2.15085;0.09035;0.185047;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1866;4.7622;28.5732;28.5732;-0.64386;0.383665;1.01258;1;-1.26288e-15;-1.23096e-14;-1.58207e-15
1867;4.7622;28.5732;30.1606;-0.43477;-0.654101;-0.6784;1;-1.15186e-15;-1.21986e-14;0
1868;4.7622;28.5732;31.748;-0.697657;0.382409;-0.674344;1;-1.07553e-15;-1.22749e-14;1.58207e-15
1869;4.7622;28.5732;33.3354;-0.292641;-0.317145;-0.531583;1;-1.07553e-15;-1.2268e-14;-3.0323e-15
1870;4.7622;30.1606;0;-0.0633513;1.01063;0.436017;1;-1.16573e-15;2.77556e-17;2.08167e-15
1871;4.7622;30.1606;1.5874;-0.204593;-1.21224;0.084656;1;-1.18655e-15;2.77556e-17;0
1872;4.7622;30.1606;3.1748;-0.420485;0.424808;-0.265151;1;-1.09635e-15;2.77556e-17;6.93889e-17
1873;4.7622;30.1606;4.7622;-1.6263;0.240696;0.302027;1;-1.08247e-15;-4.16334e-17;-1.8735e-16
1874;4.7622;30.1606;6.3496;0.026519;0.903721;0.325718;1;-1.19349e-15;-4.16334e-17;0
1875;4.7622;30.1606;7.937;0.0102934;-0.698759;0.196076;1;-1.07553e-15;2.77556e-17;4.30211e-16
1876;4.7622;30.1606;9.5244;-0.839746;0.0747519;0.634781;1;-1.04083e-15;-4.16334e-17;-9.02056e-16
1877;4.7622;30.1606;11.1118;-0.444943;-0.514937;-0.428318;1;-1.07553e-15;2.77556e-17;9.02056e-16
1878;4.7622;30.1606;12.6992;-0.427033;-0.237027;0.122662;1;-9.64506e-16;2.77556e-17;0
1879;4.7622;30.1606;14.2866;0.0679917;1.20505;0.142018;1;-1.04083e-15;-4.16334e-17;-9.02056e-16
1880;4.7622;30.1606;15.874;-1.06572;-1.47302;0.298396;1;-1.15186e-15;-4.16334e-17;0
1881;4.7622;30.1606;17.4614;-0.560502;-1.3101;-0.0877121;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1882;4.7622;30.1606;19.0488;0.235834;-0.56435;0.285274;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1883;4.7622;30.1606;20.6362;-0.203424;0.0368344;-0.147701;1;-1.15186e-15;-4.16334e-17;0
1884;4.7622;30.1606;22.2236;-0.486423;-0.598129;0.196339;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1885;4.7622;30.1606;23.811;-1.14028;0.41648;0.663398;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1886;4.7622;30.1606;25.3984;0.289705;0.749266;-0.434266;1;-1.15186e-15;-4.16334e-17;0
1887;4.7622;30.1606;26.9858;0.684108;0.515257;0.351987;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1888;4.7622;30.1606;28.5732;0.833454;0.0397662;-0.133055;1;-1.04083e-15;-4.16334e-17;-1.4988e-15
1889;4.7622;30.1606;30.1606;0.704744;0.664726;1.60705;1;-1.15186e-15;-4.16334e-17;0
1890;4.7622;30.1606;31.748;-0.897394;-0.732373;-1.59711;1;-1.07553e-15;-6.93889e-18;1.4988e-15
1891;4.7622;30.1606;33.3354;0.937205;0.274213;0.200044;1;-1.07553e-15;0;-2.99066e-15
1892;4.7622;31.748;0;0.741755;-0.221285;0.662545;1;-1.08941e-15;1.22263e-14;2.01228e-15
1893;4.7622;31.748;1.5874;0.0759478;-0.293196;-0.63509;1;-1.11022e-15;1.21708e-14;0
1894;4.7622;31.748;3.1748;-0.431941;-0.348744;1.31322;1;-1.02002e-15;1.2268e-14;1.66533e-16
1895;4.7622;31.748;4.7622;0.15019;-0.133964;-0.872574;1;-1.00614e-15;1.22818e-14;-2.15106e-16
1896;4.7622;31.748;6.3496;0.42453;-0.310121;-0.0324472;1;-1.11716e-15;1.21708e-14;0
1897;4.7622;31.748;7.937;0.644915;0.966915;0.873743;1;-9.99201e-16;1.21778e-14;3.747e-16
1898;4.7622;31.748;9.5244;-0.40724;-1.0824;0.490345;1;-9.64506e-16;1.20182e-14;-8.88178e-16
1899;4.7622;31.748;11.1118;-0.31705;-1.01406;0.377581;1;-9.99201e-16;1.21778e-14;8.88178e-16
1900;4.7622;31.748;12.6992;1.26898;-0.596712;-0.403801;1;-8.88178e-16;1.20667e-14;0
1901;4.7622;31.748;14.2866;0.102365;1.04709;0.874891;1;-9.64506e-16;1.20182e-14;-8.88178e-16
1902;4.7622;31.748;15.874;-0.901243;0.716496;-0.651012;1;-1.07553e-15;1.21292e-14;0
1903;4.7622;31.748;17.4614;0.0698899;-0.596839;-1.01899;1;-9.99201e-16;1.22471e-14;1.58207e-15
