index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
1611;4.7622;11.1118;7.937;-0.300549;0.640572;-1.16952;1;-9.79577e-16;6.86904e-15;2.95673e-15
1612;4.7622;11.1118;9.5244;0.245575;0.249746;-1.14509;1;-7.99599e-16;6.60154e-15;-6.23511e-15
1613;4.7622;11.1118;11.1118;0.0245491;-0.884323;1.10581;1;-8.20307e-16;6.52218e-15;6.536e-15
1614;4.7622;11.1118;12.6992;-0.664569;0.825342;-0.19525;1;-8.36462e-16;6.78578e-15;-7.55689e-17
1615;4.7622;11.1118;14.2866;0.689504;-1.48446;-0.0787212;1;-8.09953e-16;6.59835e-15;-6.42094e-15
1616;4.7622;11.1118;15.874;-0.331268;-0.150338;-0.904724;1;-9.80281e-16;6.66231e-15;3.54073e-16
1617;4.7622;11.1118;17.4614;0.979616;-0.395454;1.05116;1;-9.67325e-16;6.9992e-15;1.25232e-14
1618;4.7622;11.1118;19.0488;0.295809;-0.348775;-0.0360811;1;-9.90364e-16;6.60182e-15;-1.25827e-14
1619;4.7622;11.1118;20.6362;-1.25329;-0.756351;0.164312;1;-9.80281e-16;6.66231e-15;1.04273e-16
1620;4.7622;11.1118;22.2236;0.0319139;-0.0993587;0.476092;1;-9.67325e-16;6.9992e-15;1.25232e-14
1621;4.7622;11.1118;23.811;-1.0242;0.550351;0.222679;1;-9.90364e-16;6.60182e-15;-1.25827e-14
1622;4.7622;11.1118;25.3984;1.02274;0.230643;-0.299236;1;-9.80281e-16;6.66231e-15;1.04273e-16
1623;4.7622;11.1118;26.9858;-0.986475;-0.505026;-0.820402;1;-9.67325e-16;6.9992e-15;1.25232e-14
1624;4.7622;11.1118;28.5732;-0.436947;-0.397741;-0.0979627;1;-9.90364e-16;6.60182e-15;-1.25827e-14
1625;4.7622;11.1118;30.1606;1.69768;0.197483;-0.223849;1;-9.80281e-16;6.66231e-15;1.73662e-16
1626;4.7622;11.1118;31.748;-0.537505;-0.319583;0.640746;1;-7.65284e-16;7.09068e-15;1.23822e-14
1627;4.7622;11.1118;33.3354;-0.236849;0.154493;-1.11512;1;-8.84546e-16;6.3756e-15;-2.5995e-14
1628;4.7622;12.6992;0;0.757712;-0.178984;-0.100416;1;-1.74741e-15;4.71628e-17;1.71522e-14
1629;4.7622;12.6992;1.5874;-0.571755;0.532711;0.205033;1;-1.15955e-15;-3.00324e-17;2.48337e-16
1630;4.7622;12.6992;3.1748;-0.185785;-0.423691;1.0209;1;-1.17517e-15;-7.58942e-19;2.91054e-16
1631;4.7622;12.6992;4.7622;0.220151;-1.36412;0.69788;1;-1.10632e-15;-5.46438e-17;-8.69313e-16
1632;4.7622;12.6992;6.3496;0.164905;-0.162684;-0.0588588;1;-1.30614e-15;-2.43945e-17;3.67924e-16
1633;4.7622;12.6992;7.937;-0.28852;0.0959276;-0.498465;1;-1.19251e-15;-4.04407e-17;2.97104e-15
1634;4.7622;12.6992;9.5244;0.216414;-0.447855;0.767848;1;-1.29497e-15;-5.25838e-17;-6.18968e-15
1635;4.7622;12.6992;11.1118;-0.739629;0.449708;-0.213899;1;-9.10621e-16;1.6263e-18;6.61231e-15
1636;4.7622;12.6992;12.6992;0.0999329;-0.369468;-0.343072;1;-9.41413e-16;-2.39609e-17;3.55618e-17
1637;4.7622;12.6992;14.2866;1.55433;-0.711796;0.669084;1;-1.30646e-15;-4.78133e-17;-6.37557e-15
1638;4.7622;12.6992;15.874;0.246386;0.0942609;-0.471477;1;-8.51424e-16;4.57533e-17;4.29642e-16
1639;4.7622;12.6992;17.4614;0.0607008;0.160796;1.36146;1;-9.567e-16;7.10152e-17;1.25558e-14
1640;4.7622;12.6992;19.0488;-0.267879;-0.679843;-1.12929;1;-1.26396e-15;-3.26345e-17;-1.25508e-14
1641;4.7622;12.6992;20.6362;-0.372039;-0.674602;0.0260265;1;-8.51424e-16;-6.5269e-17;3.87141e-16
1642;4.7622;12.6992;22.2236;-1.02278;-0.922174;-1.83018;1;-9.567e-16;7.10152e-17;1.25558e-14
1643;4.7622;12.6992;23.811;-0.386022;-0.363104;0.515988;1;-1.26396e-15;-3.26345e-17;-1.25508e-14
1644;4.7622;12.6992;25.3984;-0.336756;0.304218;0.492432;1;-8.51424e-16;-6.5269e-17;3.87141e-16
1645;4.7622;12.6992;26.9858;0.345082;0.245614;-0.735267;1;-9.567e-16;7.10152e-17;1.25558e-14
1646;4.7622;12.6992;28.5732;-0.822247;0.974647;-0.91117;1;-1.26396e-15;-3.26345e-17;-1.25508e-14
1647;4.7622;12.6992;30.1606;0.509413;0.838885;-0.176276;1;-8.51424e-16;-6.5269e-17;3.45508e-16
1648;4.7622;12.6992;31.748;0.842461;0.100402;-0.542532;1;-5.37547e-16;6.97142e-17;1.24078e-14
1649;4.7622;12.6992;33.3354;0.0103022;1.54826;0.461462;1;-1.02045e-15;-5.31801e-17;-2.63242e-14
1650;4.7622;14.2866;0;-0.907232;1.00752;-0.26418;1;-1.03552e-15;-6.15859e-15;1.75794e-14
1651;4.7622;14.2866;1.5874;-0.0348631;0.293033;0.13305;1;-1.4293e-15;-6.24728e-15;3.04336e-16
1652;4.7622;14.2866;3.1748;-1.74788;-0.404242;1.40133;1;-1.35937e-15;-6.27138e-15;2.18738e-16
1653;4.7622;14.2866;4.7622;0.978131;-0.108668;-1.65009;1;-1.4035e-15;-6.49941e-15;-1.23187e-15
1654;4.7622;14.2866;6.3496;-0.0649951;-0.0539005;0.340706;1;-1.59237e-15;-6.2436e-15;2.1207e-16
1655;4.7622;14.2866;7.937;-0.199332;1.0708;0.590195;1;-1.29519e-15;-6.09693e-15;2.99879e-15
1656;4.7622;14.2866;9.5244;0.190582;-0.687714;-0.28668;1;-1.64148e-15;-6.53302e-15;-6.38061e-15
1657;4.7622;14.2866;11.1118;0.709148;-0.675891;-0.712231;1;-1.25686e-15;-6.40758e-15;6.33456e-15
1658;4.7622;14.2866;12.6992;0.756213;-0.624443;1.20478;1;-1.29519e-15;-6.22183e-15;5.06322e-17
1659;4.7622;14.2866;14.2866;0.595429;1.09078;0.160516;1;-1.64127e-15;-6.53638e-15;-6.58515e-15
1660;4.7622;14.2866;15.874;-0.738372;-1.06601;0.288207;1;-1.388e-15;-6.35852e-15;1.45798e-16
1661;4.7622;14.2866;17.4614;1.13908;-0.134022;-1.24584;1;-1.05731e-15;-5.99876e-15;1.26068e-14
1662;4.7622;14.2866;19.0488;0.525987;0.154013;-0.464653;1;-1.62739e-15;-6.7272e-15;-1.28041e-14
1663;4.7622;14.2866;20.6362;0.587368;0.147731;-0.0951558;1;-1.388e-15;-6.35852e-15;9.89606e-17
1664;4.7622;14.2866;22.2236;-0.367402;0.354061;0.057142;1;-1.05731e-15;-5.99876e-15;1.26068e-14
1665;4.7622;14.2866;23.811;-0.31623;-0.957284;-1.13893;1;-1.62739e-15;-6.7272e-15;-1.28041e-14
1666;4.7622;14.2866;25.3984;-0.295049;-1.36926;0.110673;1;-1.388e-15;-6.35852e-15;9.89606e-17
1667;4.7622;14.2866;26.9858;0.058507;-0.414589;0.575322;1;-1.05731e-15;-5.99876e-15;1.26068e-14
1668;4.7622;14.2866;28.5732;0.26101;0.340184;0.177308;1;-1.62739e-15;-6.7272e-15;-1.28041e-14
1669;4.7622;14.2866;30.1606;-0.66578;0.204109;0.739663;1;-1.388e-15;-6.35852e-15;4.34494e-17
1670;4.7622;14.2866;31.748;1.28644;-0.97926;0.100205;1;-1.09223e-15;-6.03356e-15;1.23168e-14
1671;4.7622;14.2866;33.3354;-1.302;0.593715;-0.118058;1;-1.11559e-15;-6.27151e-15;-2.59674e-14
1672;4.7622;15.874;0;-0.0829805;-0.0777774;1.48362;1;-1.22867e-15;3.53341e-16;1.73964e-14
1673;4.7622;15.874;1.5874;-0.416145;-0.0796173;-0.133526;1;-1.30023e-15;1.61871e-16;3.28622e-16
1674;4.7622;15.874;3.1748;-1.57715;-0.616949;-0.146481;1;-9.99472e-16;5.25323e-16;2.45951e-16
1675;4.7622;15.874;4.7622;-0.681892;0.969222;-1.43298;1;-7.84203e-16;1.92609e-16;-1.24119e-15
1676;4.7622;15.874;6.3496;0.168723;-0.630577;0.639142;1;-1.00576e-15;4.90385e-16;2.18575e-16
1677;4.7622;15.874;7.937;-1.08327;-0.228271;0.321807;1;-1.17885e-15;7.00042e-16;2.95575e-15
1678;4.7622;15.874;9.5244;0.588557;-0.501778;0.689795;1;-9.86841e-16;3.97523e-16;-6.39351e-15
1679;4.7622;15.874;11.1118;-0.229527;0.0686201;0.187454;1;-1.08485e-15;3.67599e-16;6.45274e-15
1680;4.7622;15.874;12.6992;0.197999;-0.0614306;0.484731;1;-1.03574e-15;5.8902e-16;3.44776e-17
1681;4.7622;15.874;14.2866;0.0418733;0.32787;1.12272;1;-9.98333e-16;3.94162e-16;-6.57962e-15
1682;4.7622;15.874;15.874;0.276251;-0.674638;-1.46879;1;-9.94593e-16;3.91722e-16;1.84287e-16
1683;4.7622;15.874;17.4614;1.02822;1.34915;0.480931;1;-1.164e-15;8.0109e-16;1.24807e-14
1684;4.7622;15.874;19.0488;0.248322;-0.661723;0.134239;1;-1.17874e-15;3.97631e-16;-1.27552e-14
1685;4.7622;15.874;20.6362;0.217518;1.17341;-0.364138;1;-9.94593e-16;3.91722e-16;3.16316e-17
1686;4.7622;15.874;22.2236;1.12993;-0.79014;-0.436399;1;-1.164e-15;8.0109e-16;1.24807e-14
1687;4.7622;15.874;23.811;-0.372738;0.704359;-0.705472;1;-1.17874e-15;3.97631e-16;-1.27552e-14
1688;4.7622;15.874;25.3984;-0.89569;-1.17153;-1.0194;1;-9.94593e-16;3.91722e-16;3.16316e-17
1689;4.7622;15.874;26.9858;-0.639254;0.0108194;0.68726;1;-1.164e-15;8.0109e-16;1.24807e-14
1690;4.7622;15.874;28.5732;-1.21761;-0.342825;-0.601154;1;-1.17874e-15;3.97631e-16;-1.27552e-14
1691;4.7622;15.874;30.1606;1.19812;0.792827;0.859518;1;-9.94593e-16;3.91722e-16;-1.00018e-17
1692;4.7622;15.874;31.748;0.756727;0.188678;0.0326748;1;-9.63314e-16;8.91296e-16;1.23508e-14
1693;4.7622;15.874;33.3354;0.572544;-0.378242;0.993535;1;-1.07179e-15;1.85886e-16;-2.61138e-14
1694;4.7622;17.4614;0;-0.964015;-0.249094;-0.171687;1;-1.2503e-15;1.25452e-14;1.71175e-14
1695;4.7622;17.4614;1.5874;0.116156;0.379871;-1.75199;1;-1.04962e-15;1.24821e-14;2.50668e-16
1696;4.7622;17.4614;3.1748;1.03018;0.673312;-1.38196;1;-8.50123e-16;1.25818e-14;3.60443e-16
1697;4.7622;17.4614;4.7622;0.0219521;0.151999;-0.462335;1;-1.02696e-15;1.2538e-14;-9.68193e-16
1698;4.7622;17.4614;6.3496;0.162606;-0.282682;0.0800489;1;-1.26255e-15;1.25809e-14;1.45283e-16
1699;4.7622;17.4614;7.937;0.119746;0.674831;0.619203;1;-9.00593e-16;1.25925e-14;2.94139e-15
1700;4.7622;17.4614;9.5244;-0.127801;0.242463;0.597739;1;-1.0481e-15;1.24959e-14;-5.96569e-15
1701;4.7622;17.4614;11.1118;-0.182204;-0.826693;0.26909;1;-7.72548e-16;1.2623e-14;6.80798e-15
1702;4.7622;17.4614;12.6992;-0.399256;-0.40214;-0.229244;1;-6.62502e-16;1.26205e-14;3.33934e-17
1703;4.7622;17.4614;14.2866;-1.57492;-0.64541;-0.397107;1;-1.05894e-15;1.25019e-14;-6.15092e-15
1704;4.7622;17.4614;15.874;-0.23363;1.04319;0.793943;1;-1.04376e-15;1.25129e-14;6.25503e-16
1705;4.7622;17.4614;17.4614;-0.0781614;0.187452;0.0290705;1;-6.93862e-16;1.26395e-14;1.26014e-14
1706;4.7622;17.4614;19.0488;0.0119055;-1.31277;0.102983;1;-1.23805e-15;1.26294e-14;-1.2327e-14
1707;4.7622;17.4614;20.6362;0.550359;-0.114433;0.186161;1;-1.04376e-15;1.25268e-14;3.61609e-16
1708;4.7622;17.4614;22.2236;-0.30402;-0.144565;-0.329102;1;-6.93862e-16;1.26395e-14;1.26014e-14
1709;4.7622;17.4614;23.811;-0.415539;0.251423;-0.556872;1;-1.23805e-15;1.26294e-14;-1.2327e-14
1710;4.7622;17.4614;25.3984;0.703266;-0.759365;0.474576;1;-1.04376e-15;1.25268e-14;3.61609e-16
1711;4.7622;17.4614;26.9858;0.264057;0.235822;-0.854878;1;-6.93862e-16;1.26395e-14;1.26014e-14
1712;4.7622;17.4614;28.5732;0.459597;-0.534453;0.452984;1;-1.23805e-15;1.26294e-14;-1.2327e-14
1713;4.7622;17.4614;30.1606;0.0425471;-0.845957;-0.405941;1;-1.04376e-15;1.25268e-14;5.4202e-16
1714;4.7622;17.4614;31.748;-0.966426;-1.23259;-0.887842;1;-4.99275e-16;1.26245e-14;1.24639e-14
1715;4.7622;17.4614;33.3354;-0.379361;0.951508;0.106984;1;-9.81745e-16;1.265e-14;-2.63379e-14
1716;4.7622;19.0488;0;0.856883;2.08994;-0.246659;1;-1.02164e-15;-1.2362e-14;1.74719e-14
1717;4.7622;19.0488;1.5874;-1.26086;0.10247;0.0889516;1;-1.41543e-15;-1.24507e-14;2.99131e-16
1718;4.7622;19.0488;3.1748;-0.855146;-0.184889;0.334592;1;-1.34549e-15;-1.24609e-14;3.31495e-16
1719;4.7622;19.0488;4.7622;0.623922;0.910431;-0.969588;1;-1.59779e-15;-1.29248e-14;-1.23187e-15
1720;4.7622;19.0488;6.3496;-0.192095;-0.831964;1.16686;1;-1.59237e-15;-1.2447e-14;1.01048e-16
1721;4.7622;19.0488;7.937;-0.261716;-0.825784;-0.958;1;-1.51723e-15;-1.22725e-14;2.98665e-15
1722;4.7622;19.0488;9.5244;0.192966;0.910245;-0.755252;1;-1.61373e-15;-1.27086e-14;-6.26959e-15
1723;4.7622;19.0488;11.1118;0.0187633;0.165272;-1.12286;1;-1.46503e-15;-1.23612e-14;6.33456e-15
1724;4.7622;19.0488;12.6992;-0.729684;-0.168614;0.273337;1;-1.26743e-15;-1.23974e-14;-4.47775e-17
1725;4.7622;19.0488;14.2866;-0.474739;-1.22304;-1.19831;1;-1.61351e-15;-1.26981e-14;-6.58341e-15
1726;4.7622;19.0488;15.874;-0.683167;0.351052;1.33115;1;-1.59616e-15;-1.25203e-14;1.49268e-16
1727;4.7622;19.0488;17.4614;-0.416789;0.082118;-0.666704;1;-1.26548e-15;-1.23964e-14;1.26102e-14
1728;4.7622;19.0488;19.0488;0.411213;0.232163;-0.843535;1;-1.59963e-15;-1.26808e-14;-1.28024e-14
1729;4.7622;19.0488;20.6362;0.62334;-0.172825;-1.21967;1;-1.59616e-15;-1.25203e-14;8.68175e-17
1730;4.7622;19.0488;22.2236;-0.826617;0.628106;0.34477;1;-1.26548e-15;-1.23964e-14;1.26102e-14
1731;4.7622;19.0488;23.811;1.05884;-0.494943;0.747477;1;-1.59963e-15;-1.26808e-14;-1.28024e-14
1732;4.7622;19.0488;25.3984;-1.34046;-0.583245;-0.627561;1;-1.59616e-15;-1.25203e-14;8.68175e-17
1733;4.7622;19.0488;26.9858;-1.10174;1.06855;-0.0667273;1;-1.26548e-15;-1.23964e-14;1.26102e-14
1734;4.7622;19.0488;28.5732;1.08441;0.0527214;-0.513299;1;-1.59963e-15;-1.26808e-14;-1.28024e-14
1735;4.7622;19.0488;30.1606;-0.704916;0.939444;1.51667;1;-1.59616e-15;-1.25203e-14;3.13063e-17
1736;4.7622;19.0488;31.748;-0.5524;0.447351;0.351678;1;-1.07835e-15;-1.21953e-14;1.24296e-14
1737;4.7622;19.0488;33.3354;-0.785005;1.74684;1.00157;1;-1.30988e-15;-1.26831e-14;-2.60628e-14
1738;4.7622;20.6362;0;-1.06528;0.0147307;0.538485;1;-1.22867e-15;3.11708e-16;1.73964e-14
1739;4.7622;20.6362;1.5874;-1.02166;-0.748503;-0.0384181;1;-1.30023e-15;1.34116e-16;3.28622e-16
1740;4.7622;20.6362;3.1748;0.817344;-0.574148;-0.456047;1;-9.99472e-16;2.61645e-16;2.45951e-16
1741;4.7622;20.6362;4.7622;0.277671;-0.311848;-0.342412;1;-7.84203e-16;-4.33139e-17;-1.24119e-15
1742;4.7622;20.6362;6.3496;0.973406;1.12446;0.485257;1;-1.00576e-15;4.62629e-16;2.18575e-16
1743;4.7622;20.6362;7.937;-1.25366;-0.0367249;0.0660115;1;-1.17885e-15;4.50242e-16;3.06677e-15
1744;4.7622;20.6362;9.5244;1.40097;0.365828;-0.521407;1;-9.86841e-16;1.616e-16;-6.40739e-15
1745;4.7622;20.6362;11.1118;-0.536298;0.0327884;-0.191176;1;-1.08485e-15;3.25965e-16;6.43886e-15
1746;4.7622;20.6362;12.6992;-1.37486;0.685053;-0.470273;1;-1.03574e-15;3.3922e-16;3.44776e-17
1747;4.7622;20.6362;14.2866;0.0598966;0.181081;0.169916;1;-9.98333e-16;1.44362e-16;-6.57962e-15
1748;4.7622;20.6362;15.874;-0.21295;-0.468617;-0.573227;1;-9.94593e-16;3.63967e-16;1.70409e-16
1749;4.7622;20.6362;17.4614;0.647139;-0.747368;0.123035;1;-1.164e-15;5.5129e-16;1.24807e-14
1750;4.7622;20.6362;19.0488;0.0616988;0.114459;0.131108;1;-1.17874e-15;1.47831e-16;-1.27552e-14
1751;4.7622;20.6362;20.6362;-1.40614;1.08777;0.361386;1;-9.94593e-16;3.50089e-16;3.16316e-17
1752;4.7622;20.6362;22.2236;-1.31634;0.444266;-0.165888;1;-1.164e-15;5.5129e-16;1.24807e-14
1753;4.7622;20.6362;23.811;-0.231653;-0.967438;0.863481;1;-1.17874e-15;1.47831e-16;-1.27552e-14
1754;4.7622;20.6362;25.3984;0.223666;-0.340791;0.423416;1;-9.94593e-16;3.50089e-16;3.16316e-17
1755;4.7622;20.6362;26.9858;-0.0857187;-1.54505;0.750395;1;-1.164e-15;5.5129e-16;1.24807e-14
1756;4.7622;20.6362;28.5732;1.18693;0.954756;0.470567;1;-1.17874e-15;1.47831e-16;-1.27552e-14
1757;4.7622;20.6362;30.1606;0.909472;0.471804;-0.636677;1;-9.94593e-16;3.50089e-16;-1.00018e-17
1758;4.7622;20.6362;31.748;-0.815263;-0.454485;1.71555;1;-9.63314e-16;8.6354e-16;1.23508e-14
1759;4.7622;20.6362;33.3354;0.642801;0.117278;-0.662921;1;-1.07179e-15;-6.39137e-17;-2.61138e-14
1760;4.7622;22.2236;0;1.42115;0.240255;-0.383751;1;-1.2503e-15;1.25452e-14;1.71175e-14
1761;4.7622;22.2236;1.5874;-0.465213;0.0904644;-0.0715885;1;-1.04962e-15;1.24821e-14;2.50668e-16
1762;4.7622;22.2236;3.1748;-0.248174;1.84041;-0.569946;1;-8.50123e-16;1.25818e-14;3.60443e-16
1763;4.7622;22.2236;4.7622;0.840283;1.25861;0.613491;1;-1.02696e-15;1.2538e-14;-9.68193e-16
1764;4.7622;22.2236;6.3496;-0.289489;0.910172;1.04197;1;-1.26255e-15;1.25809e-14;1.45283e-16
1765;4.7622;22.2236;7.937;0.000221742;-0.219172;0.229481;1;-9.00593e-16;1.25925e-14;2.94139e-15
1766;4.7622;22.2236;9.5244;0.00756423;0.123736;1.92332;1;-1.0481e-15;1.24959e-14;-5.96569e-15
1767;4.7622;22.2236;11.1118;0.619992;-0.309491;0.033054;1;-7.72548e-16;1.2623e-14;6.80798e-15
1768;4.7622;22.2236;12.6992;-0.294239;0.342333;-0.420051;1;-6.62502e-16;1.26205e-14;3.33934e-17
1769;4.7622;22.2236;14.2866;-0.173163;-0.71096;-0.727765;1;-1.05894e-15;1.25019e-14;-6.15092e-15
1770;4.7622;22.2236;15.874;0.853361;-1.8722;0.465367;1;-1.04376e-15;1.25129e-14;6.25503e-16
1771;4.7622;22.2236;17.4614;-0.717678;-0.220601;-0.631795;1;-6.93862e-16;1.26395e-14;1.26014e-14
1772;4.7622;22.2236;19.0488;0.0785277;0.709319;-0.11603;1;-1.23805e-15;1.26294e-14;-1.2327e-14
1773;4.7622;22.2236;20.6362;-0.125193;-0.184884;0.568802;1;-1.04376e-15;1.25268e-14;3.61609e-16
1774;4.7622;22.2236;22.2236;-0.680004;-0.947153;-0.76517;1;-6.93862e-16;1.26395e-14;1.26014e-14
1775;4.7622;22.2236;23.811;-1.20687;0.653013;-1.18567;1;-1.23805e-15;1.26294e-14;-1.2327e-14
1776;4.7622;22.2236;25.3984;-0.10909;1.30954;-0.453782;1;-1.04376e-15;1.25268e-14;3.61609e-16
1777;4.7622;22.2236;26.9858;-0.994518;-0.692584;-1.12802;1;-6.93862e-16;1.26395e-14;1.26014e-14
1778;4.7622;22.2236;28.5732;0.39349;-0.201021;-0.777972;1;-1.23805e-15;1.26294e-14;-1.2327e-14
1779;4.7622;22.2236;30.1606;0.0454312;-0.352264;0.316169;1;-1.04376e-15;1.25268e-14;5.4202e-16
1780;4.7622;22.2236;31.748;0.643059;-0.554861;-0.898532;1;-4.99275e-16;1.26245e-14;1.24639e-14
1781;4.7622;22.2236;33.3354;0.840622;-0.171966;0.694572;1;-9.81745e-16;1.265e-14;-2.63379e-14
1782;4.7622;23.811;0;0.541717;-0.17187;-0.21311;1;-1.02164e-15;-1.2362e-14;1.74719e-14
1783;4.7622;23.811;1.5874;-0.425194;0.753994;0.0905451;1;-1.41543e-15;-1.24507e-14;2.99131e-16
1784;4.7622;23.811;3.1748;-1.10646;0.148417;-0.168736;1;-1.34549e-15;-1.24609e-14;3.31495e-16
1785;4.7622;23.811;4.7622;0.291904;-1.49277;-0.618787;1;-1.59779e-15;-1.29248e-14;-1.23187e-15
1786;4.7622;23.811;6.3496;-0.397463;1.31166;-0.208242;1;-1.59237e-15;-1.2447e-14;1.01048e-16
1787;4.7622;23.811;7.937;-0.0272742;0.225768;-1.59897;1;-1.51723e-15;-1.22725e-14;2.98665e-15
1788;4.7622;23.811;9.5244;0.175981;-1.83989;1.25196;1;-1.61373e-15;-1.27086e-14;-6.26959e-15
1789;4.7622;23.811;11.1118;-0.346218;-0.246873;-0.832247;1;-1.46503e-15;-1.23612e-14;6.33456e-15
1790;4.7622;23.811;12.6992;0.150454;-1.1352;1.9992;1;-1.26743e-15;-1.23974e-14;-4.47775e-17
1791;4.7622;23.811;14.2866;-0.521056;-0.394938;-0.67999;1;-1.61351e-15;-1.26981e-14;-6.58341e-15
1792;4.7622;23.811;15.874;-0.45163;-0.606372;-0.222961;1;-1.59616e-15;-1.25203e-14;1.49268e-16
1793;4.7622;23.811;17.4614;0.29255;0.0436892;-0.180325;1;-1.26548e-15;-1.23964e-14;1.26102e-14
1794;4.7622;23.811;19.0488;-0.249805;-0.251494;-1.09109;1;-1.59963e-15;-1.26808e-14;-1.28024e-14
1795;4.7622;23.811;20.6362;0.447701;-0.566745;0.33799;1;-1.59616e-15;-1.25203e-14;8.68175e-17
1796;4.7622;23.811;22.2236;1.10408;0.379254;-0.247212;1;-1.26548e-15;-1.23964e-14;1.26102e-14
1797;4.7622;23.811;23.811;0.103823;-0.908157;0.532889;1;-1.59963e-15;-1.26808e-14;-1.28024e-14
1798;4.7622;23.811;25.3984;-1.20605;-0.647599;-0.848811;1;-1.59616e-15;-1.25203e-14;8.68175e-17
1799;4.7622;23.811;26.9858;-0.612714;0.248067;-0.707459;1;-1.26548e-15;-1.23964e-14;1.26102e-14
1800;4.7622;23.811;28.5732;-0.413681;0.153135;-0.362523;1;-1.59963e-15;-1.26808e-14;-1.28024e-14
1801;4.7622;23.811;30.1606;-0.0672656;0.391658;-0.43092;1;-1.59616e-15;-1.25203e-14;3.13063e-17
1802;4.7622;23.811;31.748;-1.41076;0.423448;0.160104;1;-1.07835e-15;-1.21953e-14;1.24296e-14
1803;4.7622;23.811;33.3354;-0.755946;0.113083;-0.684607;1;-1.30988e-15;-1.26831e-14;-2.60628e-14
1804;4.7622;25.3984;0;-1.1226;-1.17556;0.403255;1;-1.22867e-15;3.11708e-16;1.73964e-14
1805;4.7622;25.3984;1.5874;0.130178;0.643934;-0.0233393;1;-1.30023e-15;1.34116e-16;3.28622e-16
1806;4.7622;25.3984;3.1748;0.315029;-0.680901;0.0856422;1;-9.99472e-16;2.61645e-16;2.45951e-16
1807;4.7622;25.3984;4.7622;-0.518217;0.939581;-1.07252;1;-7.84203e-16;-4.33139e-17;-1.24119e-15
1808;4.7622;25.3984;6.3496;0.673677;-0.110542;-0.811821;1;-1.00576e-15;4.62629e-16;2.18575e-16
1809;4.7622;25.3984;7.937;0.227087;1.28512;0.574384;1;-1.17885e-15;4.50242e-16;3.06677e-15
1810;4.7622;25.3984;9.5244;-0.675945;-0.953991;0.464343;1;-9.86841e-16;1.616e-16;-6.40739e-15
1811;4.7622;25.3984;11.1118;-0.0512647;-0.285425;0.658062;1;-1.08485e-15;3.25965e-16;6.43886e-15
1812;4.7622;25.3984;12.6992;0.107139;0.432771;1.03497;1;-1.03574e-15;3.3922e-16;3.44776e-17
1813;4.7622;25.3984;14.2866;0.363268;-0.693006;0.00361632;1;-9.98333e-16;1.44362e-16;-6.57962e-15
1814;4.7622;25.3984;15.874;-0.116149;0.549534;1.30533;1;-9.94593e-16;3.63967e-16;1.70409e-16
1815;4.7622;25.3984;17.4614;-1.18379;0.405704;0.0123105;1;-1.164e-15;5.5129e-16;1.24807e-14
1816;4.7622;25.3984;19.0488;1.86004;0.13748;0.878399;1;-1.17874e-15;1.47831e-16;-1.27552e-14
1817;4.7622;25.3984;20.6362;-0.356135;-0.479111;0.514483;1;-9.94593e-16;3.50089e-16;3.16316e-17
1818;4.7622;25.3984;22.2236;0.332995;1.1154;0.763048;1;-1.164e-15;5.5129e-16;1.24807e-14
1819;4.7622;25.3984;23.811;-1.10945;-0.21779;1.22669;1;-1.17874e-15;1.47831e-16;-1.27552e-14
1820;4.7622;25.3984;25.3984;-0.0298995;0.387291;-0.0863282;1;-9.94593e-16;3.50089e-16;3.16316e-17
1821;4.7622;25.3984;26.9858;-0.45673;-0.320631;-0.536573;1;-1.164e-15;5.5129e-16;1.24807e-14
1822;4.7622;25.3984;28.5732;-0.635468;0.517533;0.230321;1;-1.17874e-15;1.47831e-16;-1.27552e-14
1823;4.7622;25.3984;30.1606;-0.400643;0.248975;0.207908;1;-9.94593e-16;3.50089e-16;-1.00018e-17
1824;4.7622;25.3984;31.748;0.562171;-0.228183;-0.438823;1;-9.63314e-16;8.6354e-16;1.23508e-14
1825;4.7622;25.3984;33.3354;-0.844138;0.789472;0.633732;1;-1.07179e-15;-6.39137e-17;-2.61138e-14
1826;4.7622;26.9858;0;1.31296;-0.439139;0.567125;1;-1.2503e-15;1.25452e-14;1.71175e-14
1827;4.7622;26.9858;1.5874;0.316603;0.722669;-0.360381;1;-1.04962e-15;1.24821e-14;2.50668e-16
1828;4.7622;26.9858;3.1748;-1.40519;0.196655;-2.01635;1;-8.50123e-16;1.25818e-14;3.60443e-16
1829;4.7622;26.9858;4.7622;-0.69008;0.806592;-0.154452;1;-1.02696e-15;1.2538e-14;-9.68193e-16
1830;4.7622;26.9858;6.3496;0.206578;0.753639;0.685874;1;-1.26255e-15;1.25809e-14;1.45283e-16
1831;4.7622;26.9858;7.937;0.5371;-0.0552157;-0.416526;1;-9.00593e-16;1.25925e-14;2.94139e-15
1832;4.7622;26.9858;9.5244;0.712552;0.223572;1.41487;1;-1.0481e-15;1.24959e-14;-5.96569e-15
1833;4.7622;26.9858;11.1118;0.957831;0.430132;-0.570926;1;-7.72548e-16;1.2623e-14;6.80798e-15
1834;4.7622;26.9858;12.6992;0.447803;0.677434;-0.388758;1;-6.62502e-16;1.26205e-14;3.33934e-17
1835;4.7622;26.9858;14.2866;0.508486;-0.342831;-0.342007;1;-1.05894e-15;1.25019e-14;-6.15092e-15
