index;x;y;z;vx;vy;vz;mass
362;4.762200;9.524400;3.174800;-1.200147;0.395634;-0.837334;1.000000
363;4.762200;9.524400;4.762200;-1.074769;0.596149;0.184670;1.000000
364;4.762200;9.524400;6.349600;-0.309636;1.173677;1.485809;1.000000
365;4.762200;9.524400;7.937000;0.867500;0.637804;0.922616;1.000000
366;4.762200;9.524400;9.524400;1.472017;-0.828966;0.508208;1.000000
367;4.762200;9.524400;11.111800;0.783464;-0.350262;0.392702;1.000000
368;4.762200;9.524400;12.699200;1.238461;-0.654252;-0.844225;1.000000
369;4.762200;9.524400;14.286600;-0.037853;-0.993020;-1.450491;1.000000
370;4.762200;11.111800;0.000000;-0.104312;-0.014030;-1.629219;1.000000
371;4.762200;11.111800;1.587400;0.006743;0.729739;-1.030458;1.000000
372;4.762200;11.111800;3.174800;0.448441;0.795163;0.656450;1.000000
373;4.762200;11.111800;4.762200;1.339414;-1.310862;-0.759483;1.000000
374;4.762200;11.111800;6.349600;-0.194004;-0.228632;-0.088054;1.000000
375;4.762200;11.111800;7.937000;-0.779080;0.368796;-0.205367;1.000000
376;4.762200;11.111800;9.524400;-0.186713;-0.925480;-0.042865;1.000000
377;4.762200;11.111800;11.111800;0.279270;0.003592;0.907578;1.000000
378;4.762200;11.111800;12.699200;1.265766;0.444460;0.717084;1.000000
379;4.762200;11.111800;14.286600;-1.018967;0.197123;1.315852;1.000000
380;4.762200;12.699200;0.000000;0.441422;0.300030;-0.094455;1.000000
381;4.762200;12.699200;1.587400;-1.063455;-1.279522;0.660681;1.000000
382;4.762200;12.699200;3.174800;0.036125;0.044196;-1.090226;1.000000
383;4.762200;12.699200;4.762200;0.308328;0.272908;0.902879;1.000000
384;4.762200;12.699200;6.349600;-0.158326;-0.865909;0.230043;1.000000
385;4.762200;12.699200;7.937000;0.885821;0.003009;0.602817;1.000000
386;4.762200;12.699200;9.524400;0.041083;-0.331263;0.132693;1.000000
387;4.762200;12.699200;11.111800;0.775694;-1.009939;-0.786125;1.000000
388;4.762200;12.699200;12.699200;-0.778942;0.670789;0.687280;1.000000
389;4.762200;12.699200;14.286600;0.399185;1.350163;-0.423056;1.000000
390;4.762200;14.286600;0.000000;0.664565;-0.903183;-0.221232;1.000000
391;4.762200;14.286600;1.587400;0.166924;0.153578;0.025371;1.000000
392;4.762200;14.286600;3.174800;-1.515587;-0.244463;-0.304623;1.000000
393;4.762200;14.286600;4.762200;-0.599025;0.010340;-0.236700;1.000000
394;4.762200;14.286600;6.349600;-0.189346;-0.070196;-0.136513;1.000000
395;4.762200;14.286600;7.937000;0.756932;0.665966;-0.528033;1.000000
396;4.762200;14.286600;9.524400;0.034489;-0.800576;0.552145;1.000000
397;4.762200;14.286600;11.111800;0.004396;-0.508393;0.185423;1.000000
398;4.762200;14.286600;12.699200;0.744845;0.418085;0.239202;1.000000
399;4.762200;14.286600;14.286600;-0.302311;-0.456447;-0.213584;1.000000
400;6.349600;0.000000;0.000000;-1.401004;-0.435665;-0.314864;1.000000
401;6.349600;0.000000;1.587400;-0.298855;0.277004;1.367060;1.000000
402;6.349600;0.000000;3.174800;0.043185;-0.837875;-0.005450;1.000000
403;6.349600;0.000000;4.762200;-0.292873;0.562183;-0.354822;1.000000
404;6.349600;0.000000;6.349600;0.874767;-1.177658;0.457750;1.000000
405;6.349600;0.000000;7.937000;-0.308499;-1.041810;-0.603980;1.000000
406;6.349600;0.000000;9.524400;0.031184;1.262565;0.454075;1.000000
407;6.349600;0.000000;11.111800;1.364557;-0.008581;-0.124393;1.000000
408;6.349600;0.000000;12.699200;-0.431814;0.694264;0.680302;1.000000
409;6.349600;0.000000;14.286600;-0.186545;-0.354918;-0.892879;1.000000
410;6.349600;1.587400;0.000000;0.321210;0.885279;0.250726;1.000000
411;6.349600;1.587400;1.587400;0.763709;0.690129;1.106026;1.000000
412;6.349600;1.587400;3.174800;-0.434686;0.511302;-0.212003;1.000000
413;6.349600;1.587400;4.762200;0.079532;-0.599585;-0.225873;1.000000
414;6.349600;1.587400;6.349600;-0.474996;-0.289610;-0.014232;1.000000
415;6.349600;1.587400;7.937000;0.708574;0.136117;-0.929676;1.000000
416;6.349600;1.587400;9.524400;0.864788;-0.591416;-0.817482;1.000000
417;6.349600;1.587400;11.111800;-1.025288;-0.868378;1.263069;1.000000
418;6.349600;1.587400;12.699200;0.074847;0.587455;-0.600863;1.000000
419;6.349600;1.587400;14.286600;-0.447686;0.511232;0.366831;1.000000
420;6.349600;3.174800;0.000000;-0.167644;0.344233;1.279931;1.000000
421;6.349600;3.174800;1.587400;0.423566;-0.265980;-1.189534;1.000000
422;6.349600;3.174800;3.174800;-0.106166;-0.220047;-1.306662;1.000000
423;6.349600;3.174800;4.762200;0.154558;1.028302;0.048894;1.000000
424;6.349600;3.174800;6.349600;-0.291271;0.751681;-0.978934;1.000000
425;6.349600;3.174800;7.937000;1.199234;-0.367457;-0.668507;1.000000
426;6.349600;3.174800;9.524400;0.473646;0.038172;0.236784;1.000000
427;6.349600;3.174800;11.111800;0.357032;1.028269;0.235107;1.000000
428;6.349600;3.174800;12.699200;0.804901;0.529852;-0.532166;1.000000
429;6.349600;3.174800;14.286600;1.022280;0.145677;0.410249;1.000000
430;6.349600;4.762200;0.000000;-0.334299;-0.292331;0.974637;1.000000
431;6.349600;4.762200;1.587400;-0.190662;0.942177;0.113723;1.000000
432;6.349600;4.762200;3.174800;0.311466;0.011870;-0.874063;1.000000
433;6.349600;4.762200;4.762200;0.939415;0.266574;0.116160;1.000000
434;6.349600;4.762200;6.349600;-0.074881;-0.108933;0.759805;1.000000
435;6.349600;4.762200;7.937000;-0.707976;-0.111942;-0.049494;1.000000
436;6.349600;4.762200;9.524400;-0.761520;-0.111675;-0.118145;1.000000
437;6.349600;4.762200;11.111800;0.326099;-0.149012;0.998472;1.000000
438;6.349600;4.762200;12.699200;0.554743;0.317991;-0.537447;1.000000
439;6.349600;4.762200;14.286600;-0.003984;-0.721201;-0.684946;1.000000
440;6.349600;6.349600;0.000000;0.679395;-0.286816;-0.650140;1.000000
441;6.349600;6.349600;1.587400;-0.459820;0.087860;0.048452;1.000000
442;6.349600;6.349600;3.174800;1.058856;-0.424251;0.756446;1.000000
443;6.349600;6.349600;4.762200;0.209262;0.189176;-0.423887;1.000000
444;6.349600;6.349600;6.349600;0.278578;-1.035175;0.093109;1.000000
445;6.349600;6.349600;7.937000;0.369978;-0.161412;-1.036682;1.000000
446;6.349600;6.349600;9.524400;0.707864;-0.540788;0.278726;1.000000
447;6.349600;6.349600;11.111800;-0.350554;1.690045;0.244095;1.000000
448;6.349600;6.349600;12.699200;-0.410191;0.948199;-0.479642;1.000000
449;6.349600;6.349600;14.286600;-0.917172;0.407054;0.553551;1.000000
450;6.349600;7.937000;0.000000;-0.617342;-0.294444;-0.652841;1.000000
451;6.349600;7.937000;1.587400;-0.370740;1.126933;0.046140;1.000000
452;6.349600;7.937000;3.174800;-0.075907;1.239994;-0.579683;1.000000
453;6.349600;7.937000;4.762200;-0.362329;-0.784336;0.598963;1.000000
454;6.349600;7.937000;6.349600;0.984621;-0.483730;0.419105;1.000000
455;6.349600;7.937000;7.937000;-0.134949;0.774241;-1.300630;1.000000
456;6.349600;7.937000;9.524400;-0.503586;-0.020116;-0.188668;1.000000
457;6.349600;7.937000;11.111800;-0.271400;0.474001;0.039861;1.000000
458;6.349600;7.937000;12.699200;0.893730;-0.150319;0.328631;1.000000
459;6.349600;7.937000;14.286600;-0.313578;-1.455070;-0.490113;1.000000
460;6.349600;9.524400;0.000000;0.584392;-0.203862;-0.679112;1.000000
461;6.349600;9.524400;1.587400;0.755220;0.203212;0.438021;1.000000
462;6.349600;9.524400;3.174800;-0.259291;-0.538488;-0.687302;1.000000
463;6.349600;9.524400;4.762200;0.472028;-2.175156;-0.717711;1.000000
464;6.349600;9.524400;6.349600;-0.584492;1.779685;1.283836;1.000000
465;6.349600;9.524400;7.937000;-0.578522;-0.843764;-1.073048;1.000000
466;6.349600;9.524400;9.524400;-0.918561;0.070962;0.054055;1.000000
467;6.349600;9.524400;11.111800;0.030308;-1.529181;0.490861;1.000000
468;6.349600;9.524400;12.699200;-0.446096;-0.522107;-1.002369;1.000000
469;6.349600;9.524400;14.286600;-1.085490;0.509882;-0.434755;1.000000
470;6.349600;11.111800;0.000000;0.734481;-0.576259;-0.399429;1.000000
471;6.349600;11.111800;1.587400;-1.060073;1.622627;0.383964;1.000000
472;6.349600;11.111800;3.174800;-0.166666;0.369698;-0.301739;1.000000
473;6.349600;11.111800;4.762200;0.985559;-0.312683;0.434218;1.000000
474;6.349600;11.111800;6.349600;0.212780;0.067398;-0.478473;1.000000
475;6.349600;11.111800;7.937000;-0.261074;0.747520;0.072259;1.000000
476;6.349600;11.111800;9.524400;-0.088673;-0.971164;-0.597736;1.000000
477;6.349600;11.111800;11.111800;0.154120;-0.638907;-0.658592;1.000000
478;6.349600;11.111800;12.699200;-0.351770;-0.435963;0.531154;1.000000
479;6.349600;11.111800;14.286600;0.218277;0.045221;-0.578547;1.000000
480;6.349600;12.699200;0.000000;-0.997061;-2.070467;0.481715;1.000000
481;6.349600;12.699200;1.587400;-0.268362;0.148395;0.650159;1.000000
482;6.349600;12.699200;3.174800;0.808275;-0.154887;1.124253;1.000000
483;6.349600;12.699200;4.762200;-0.525965;-0.318187;1.486907;1.000000
484;6.349600;12.699200;6.349600;1.602613;0.240163;-0.306357;1.000000
485;6.349600;12.699200;7.937000;0.761673;0.165861;0.065542;1.000000
486;6.349600;12.699200;9.524400;0.778376;-0.419343;0.550788;1.000000
487;6.349600;12.699200;11.111800;-0.673194;0.358106;-0.925437;1.000000
488;6.349600;12.699200;12.699200;1.540781;-0.157749;-0.313096;1.000000
489;6.349600;12.699200;14.286600;-0.040349;-0.384577;-0.415622;1.000000
490;6.349600;14.286600;0.000000;-0.146343;1.125366;0.087040;1.000000
491;6.349600;14.286600;1.587400;1.577925;0.720277;-0.259500;1.000000
492;6.349600;14.286600;3.174800;-0.359645;0.432438;0.092366;1.000000
493;6.349600;14.286600;4.762200;-0.309185;-0.232283;1.231267;1.000000
494;6.349600;14.286600;6.349600;-0.039624;-0.666662;-0.060020;1.000000
495;6.349600;14.286600;7.937000;1.005480;0.838396;0.349508;1.000000
496;6.349600;14.286600;9.524400;0.085310;-0.075714;-1.274135;1.000000
497;6.349600;14.286600;11.111800;1.823121;0.401868;-0.347835;1.000000
498;6.349600;14.286600;12.699200;0.900628;0.090805;-0.214892;1.000000
499;6.349600;14.286600;14.286600;-0.336497;-0.287180;0.234208;1.000000
500;7.937000;0.000000;0.000000;0.172068;0.926297;-0.083918;1.000000
501;7.937000;0.000000;1.587400;-0.910615;-0.061232;-0.651037;1.000000
502;7.937000;0.000000;3.174800;0.855618;1.014448;1.922411;1.000000
503;7.937000;0.000000;4.762200;-0.258050;-0.719383;-0.160038;1.000000
504;7.937000;0.000000;6.349600;0.162004;-0.628934;0.304673;1.000000
505;7.937000;0.000000;7.937000;0.723170;0.751593;0.587546;1.000000
506;7.937000;0.000000;9.524400;0.478727;-2.284452;0.876229;1.000000
507;7.937000;0.000000;11.111800;-0.540851;0.457067;-0.570499;1.000000
508;7.937000;0.000000;12.699200;-0.851377;0.971566;0.543275;1.000000
509;7.937000;0.000000;14.286600;-0.607434;-0.916220;-0.321352;1.000000
510;7.937000;1.587400;0.000000;-0.438440;-1.550930;-0.869111;1.000000
511;7.937000;1.587400;1.587400;-1.092472;0.856346;-0.359179;1.000000
512;7.937000;1.587400;3.174800;-0.064403;-0.129796;-0.940679;1.000000
513;7.937000;1.587400;4.762200;0.461824;0.572939;0.604517;1.000000
514;7.937000;1.587400;6.349600;-0.944933;0.746814;-0.825963;1.000000
515;7.937000;1.587400;7.937000;0.077686;-0.826049;-0.304021;1.000000
516;7.937000;1.587400;9.524400;-0.700118;0.099384;0.329697;1.000000
517;7.937000;1.587400;11.111800;-1.112606;-0.619090;-1.519033;1.000000
518;7.937000;1.587400;12.699200;0.299283;-0.241054;0.444550;1.000000
519;7.937000;1.587400;14.286600;-1.230079;0.649175;1.133372;1.000000
520;7.937000;3.174800;0.000000;-0.128212;-0.189437;-2.487995;1.000000
521;7.937000;3.174800;1.587400;-0.982843;0.921582;-0.039733;1.000000
522;7.937000;3.174800;3.174800;-0.538283;-1.483680;-0.555566;1.000000
523;7.937000;3.174800;4.762200;-0.716212;-0.692051;-0.539189;1.000000
524;7.937000;3.174800;6.349600;-1.249857;0.524980;0.057483;1.000000
525;7.937000;3.174800;7.937000;-0.276219;-0.250555;0.745510;1.000000
526;7.937000;3.174800;9.524400;0.542861;0.515879;0.230936;1.000000
527;7.937000;3.174800;11.111800;-0.242875;0.609406;0.214459;1.000000
528;7.937000;3.174800;12.699200;0.919995;0.164377;0.321386;1.000000
529;7.937000;3.174800;14.286600;-0.656499;1.392858;0.211431;1.000000
530;7.937000;4.762200;0.000000;-0.038765;-0.060943;-1.349568;1.000000
531;7.937000;4.762200;1.587400;0.302510;-0.087255;0.721237;1.000000
532;7.937000;4.762200;3.174800;0.092548;1.123658;0.405131;1.000000
533;7.937000;4.762200;4.762200;-0.658095;-0.772587;-0.890830;1.000000
534;7.937000;4.762200;6.349600;-0.280682;-0.082486;-0.680194;1.000000
535;7.937000;4.762200;7.937000;0.894241;-0.484124;1.621840;1.000000
536;7.937000;4.762200;9.524400;-0.287757;0.193454;-1.221856;1.000000
537;7.937000;4.762200;11.111800;0.503713;-0.767124;-0.130501;1.000000
538;7.937000;4.762200;12.699200;0.999330;1.297747;-0.902390;1.000000
539;7.937000;4.762200;14.286600;-0.444529;-0.569477;0.011404;1.000000
540;7.937000;6.349600;0.000000;-0.278156;-0.861922;-0.078218;1.000000
541;7.937000;6.349600;1.587400;0.440564;0.414731;0.946602;1.000000
542;7.937000;6.349600;3.174800;-1.018935;0.935295;0.448307;1.000000
543;7.937000;6.349600;4.762200;-0.517011;-0.174967;1.474548;1.000000
544;7.937000;6.349600;6.349600;-0.001299;-0.188381;0.452053;1.000000
545;7.937000;6.349600;7.937000;0.124573;-1.635248;0.336817;1.000000
546;7.937000;6.349600;9.524400;-0.769608;-1.023267;0.320584;1.000000
547;7.937000;6.349600;11.111800;-0.171341;-0.941905;0.045240;1.000000
548;7.937000;6.349600;12.699200;-0.100992;-0.144725;0.700406;1.000000
549;7.937000;6.349600;14.286600;-0.458780;0.973422;0.086810;1.000000
550;7.937000;7.937000;0.000000;0.528832;0.787875;-0.434043;1.000000
551;7.937000;7.937000;1.587400;-1.001976;-0.511482;-0.830854;1.000000
552;7.937000;7.937000;3.174800;-0.446575;-0.292966;1.181919;1.000000
553;7.937000;7.937000;4.762200;1.296510;0.458490;0.047072;1.000000
554;7.937000;7.937000;6.349600;0.397183;-0.125100;-0.011610;1.000000
555;7.937000;7.937000;7.937000;-0.053807;-0.173689;-0.313956;1.000000
556;7.937000;7.937000;9.524400;0.199169;0.369592;-0.315326;1.000000
557;7.937000;7.937000;11.111800;-0.495801;1.009030;1.106340;1.000000
558;7.937000;7.937000;12.699200;0.447094;-0.046228;-0.494823;1.000000
559;7.937000;7.937000;14.286600;1.587818;0.850344;0.647434;1.000000
560;7.937000;9.524400;0.000000;1.205834;-0.725348;-0.875858;1.000000
561;7.937000;9.524400;1.587400;-0.443916;-0.871377;-0.336621;1.000000
562;7.937000;9.524400;3.174800;0.498609;0.089083;0.592418;1.000000
563;7.937000;9.524400;4.762200;-0.161986;0.855226;-0.995715;1.000000
564;7.937000;9.524400;6.349600;-1.998268;-0.815291;1.149556;1.000000
565;7.937000;9.524400;7.937000;0.575209;0.152723;-0.361910;1.000000
566;7.937000;9.524400;9.524400;-0.352753;-0.514755;0.869757;1.000000
567;7.937000;9.524400;11.111800;-0.296606;0.484728;0.054952;1.000000
568;7.937000;9.524400;12.699200;0.957111;0.219045;-0.682883;1.000000
569;7.937000;9.524400;14.286600;0.004952;0.237448;0.150048;1.000000
570;7.937000;11.111800;0.000000;-0.444141;-0.573609;-0.078116;1.000000
571;7.937000;11.111800;1.587400;0.699274;0.390019;0.412204;1.000000
572;7.937000;11.111800;3.174800;-1.176769;-0.821516;-0.770288;1.000000
573;7.937000;11.111800;4.762200;0.499383;-0.187848;-0.277313;1.000000
574;7.937000;11.111800;6.349600;0.458588;0.158892;-0.670222;1.000000
575;7.937000;11.111800;7.937000;-0.083907;-0.589441;0.238437;1.000000
576;7.937000;11.111800;9.524400;0.985253;-0.386026;0.433461;1.000000
577;7.937000;11.111800;11.111800;0.021037;0.832113;1.222613;1.000000
578;7.937000;11.111800;12.699200;-1.074654;-0.766190;1.242020;1.000000
579;7.937000;11.111800;14.286600;-0.151781;0.651679;-0.227830;1.000000
580;7.937000;12.699200;0.000000;0.116981;0.349483;-0.168449;1.000000
581;7.937000;12.699200;1.587400;-1.802151;0.749599;-0.219611;1.000000
582;7.937000;12.699200;3.174800;0.065316;0.753545;0.030558;1.000000
583;7.937000;12.699200;4.762200;-0.633432;-0.233100;0.581845;1.000000
584;7.937000;12.699200;6.349600;-0.402017;0.702368;-0.425656;1.000000
585;7.937000;12.699200;7.937000;0.986016;0.395518;-0.051745;1.000000
586;7.937000;12.699200;9.524400;-1.295547;-0.415586;-1.302026;1.000000
587;7.937000;12.699200;11.111800;2.216406;0.774210;-0.726979;1.000000
588;7.937000;12.699200;12.699200;0.120468;-0.580340;1.091416;1.000000
589;7.937000;12.699200;14.286600;-0.746676;-0.157188;-0.882454;1.000000
590;7.937000;14.286600;0.000000;-1.501346;1.083766;1.662750;1.000000
591;7.937000;14.286600;1.587400;-0.321810;-0.622994;-0.806378;1.000000
592;7.937000;14.286600;3.174800;0.699607;0.527079;-0.777702;1.000000
593;7.937000;14.286600;4.762200;-1.727843;-0.804994;0.960479;1.000000
594;7.937000;14.286600;6.349600;-1.350624;-0.139211;-0.188555;1.000000
595;7.937000;14.286600;7.937000;0.734553;-1.403849;0.842752;1.000000
596;7.937000;14.286600;9.524400;-0.412471;-0.937945;-0.564345;1.000000
597;7.937000;14.286600;11.111800;-0.313980;0.023796;-0.610445;1.000000
598;7.937000;14.286600;12.699200;1.156164;0.404847;-0.531213;1.000000
599;7.937000;14.286600;14.286600;-0.136221;-0.649340;0.235477;1.000000
600;9.524400;0.000000;0.000000;-0.364664;-0.019034;1.309676;1.000000
601;9.524400;0.000000;1.587400;0.539954;-0.390940;0.988943;1.000000
602;9.524400;0.000000;3.174800;0.534283;0.642183;0.897442;1.000000
603;9.524400;0.000000;4.762200;0.465479;-0.735522;-0.232337;1.000000
604;9.524400;0.000000;6.349600;1.558343;-0.730653;-1.652771;1.000000
605;9.524400;0.000000;7.937000;0.014108;1.099632;-0.809668;1.000000
606;9.524400;0.000000;9.524400;-1.005408;0.221501;0.270685;1.000000
607;9.524400;0.000000;11.111800;1.480811;0.382788;-0.061997;1.000000
608;9.524400;0.000000;12.699200;-1.554015;0.091911;-1.184963;1.000000
609;9.524400;0.000000;14.286600;0.125717;0.235697;0.021820;1.000000
610;9.524400;1.587400;0.000000;-0.376509;0.161816;-1.368866;1.000000
611;9.524400;1.587400;1.587400;-0.958136;0.170124;0.820430;1.000000
612;9.524400;1.587400;3.174800;-0.436441;-0.720601;0.293739;1.000000
613;9.524400;1.587400;4.762200;0.204381;-0.218628;0.474645;1.000000
614;9.524400;1.587400;6.349600;0.568731;0.710248;0.314017;1.000000
615;9.524400;1.587400;7.937000;-0.692341;-0.490502;-0.359959;1.000000
616;9.524400;1.587400;9.524400;1.641172;-0.069275;-0.641583;1.000000
617;9.524400;1.587400;11.111800;0.891058;-0.619666;-0.295637;1.000000
618;9.524400;1.587400;12.699200;-0.728388;-0.019443;-1.546063;1.000000
619;9.524400;1.587400;14.286600;-0.400760;0.819347;0.184129;1.000000
620;9.524400;3.174800;0.000000;-0.133607;0.173745;0.492528;1.000000
621;9.524400;3.174800;1.587400;0.387704;1.070664;-0.212916;1.000000
622;9.524400;3.174800;3.174800;0.392344;1.849809;0.751083;1.000000
623;9.524400;3.174800;4.762200;-0.301714;-0.189535;-0.407555;1.000000
624;9.524400;3.174800;6.349600;-0.304736;-0.757693;0.072437;1.000000
625;9.524400;3.174800;7.937000;0.191888;-0.624937;-0.299468;1.000000
626;9.524400;3.174800;9.524400;1.093963;-0.747238;-0.666063;1.000000
627;9.524400;3.174800;11.111800;0.625261;-1.201558;-1.287576;1.000000
628;9.524400;3.174800;12.699200;-0.906775;0.156036;0.225386;1.000000
629;9.524400;3.174800;14.286600;1.156197;-0.042698;-1.404981;1.000000
630;9.524400;4.762200;0.000000;0.992494;-0.680803;-0.697431;1.000000
631;9.524400;4.762200;1.587400;0.445927;0.270330;-0.761301;1.000000
632;9.524400;4.762200;3.174800;-0.262428;-0.596090;0.225789;1.000000
633;9.524400;4.762200;4.762200;0.427532;1.921568;0.024950;1.000000
634;9.524400;4.762200;6.349600;-1.858427;0.123140;1.283156;1.000000
635;9.524400;4.762200;7.937000;0.429628;-0.412192;-0.610995;1.000000
636;9.524400;4.762200;9.524400;-0.135089;-0.568790;-1.003776;1.000000
637;9.524400;4.762200;11.111800;1.126916;0.427163;-0.139683;1.000000
638;9.524400;4.762200;12.699200;0.203612;0.583085;0.999249;1.000000
639;9.524400;4.762200;14.286600;1.085493;0.506954;0.116478;1.000000
640;9.524400;6.349600;0.000000;0.325690;0.129063;-0.651394;1.000000
641;9.524400;6.349600;1.587400;0.150235;0.813584;1.255165;1.000000
642;9.524400;6.349600;3.174800;-0.258028;0.173388;0.377211;1.000000
643;9.524400;6.349600;4.762200;-0.650550;0.472543;0.916428;1.000000
644;9.524400;6.349600;6.349600;0.771221;1.455259;1.002391;1.000000
645;9.524400;6.349600;7.937000;0.727786;0.342625;0.005137;1.000000
646;9.524400;6.349600;9.524400;0.248316;-0.365489;-1.279829;1.000000
647;9.524400;6.349600;11.111800;0.230281;0.666664;0.859370;1.000000
648;9.524400;6.349600;12.699200;-0.053867;-0.454470;-0.173437;1.000000
649;9.524400;6.349600;14.286600;0.276492;-0.574219;0.106432;1.000000
650;9.524400;7.937000;0.000000;0.293658;-0.259365;0.036392;1.000000
651;9.524400;7.937000;1.587400;0.138689;-0.480279;-0.658558;1.000000
652;9.524400;7.937000;3.174800;0.099896;1.132302;-0.192864;1.000000
653;9.524400;7.937000;4.762200;1.711840;0.410650;-0.446459;1.000000
654;9.524400;7.937000;6.349600;0.191062;-1.547491;0.168245;1.000000
655;9.524400;7.937000;7.937000;0.904075;0.796378;-0.016431;1.000000
656;9.524400;7.937000;9.524400;0.395876;-1.803430;0.270498;1.000000
657;9.524400;7.937000;11.111800;1.005042;0.743732;-0.683694;1.000000
658;9.524400;7.937000;12.699200;0.055311;-0.038921;0.253485;1.000000
659;9.524400;7.937000;14.286600;0.224070;0.826663;0.488403;1.000000
660;9.524400;9.524400;0.000000;-0.018647;0.535134;0.616039;1.000000
661;9.524400;9.524400;1.587400;-0.770101;-1.158684;-0.717046;1.000000
662;9.524400;9.524400;3.174800;-0.082167;0.036518;0.086217;1.000000
663;9.524400;9.524400;4.762200;-0.007306;0.120668;-0.195360;1.000000
664;9.524400;9.524400;6.349600;0.121063;0.780913;-0.966583;1.000000
665;9.524400;9.524400;7.937000;-1.581443;0.362710;0.499699;1.000000
666;9.524400;9.524400;9.524400;0.293011;-0.219667;0.510224;1.000000
667;9.524400;9.524400;11.111800;0.481109;-0.298790;-0.361136;1.000000
668;9.524400;9.524400;12.699200;-0.473666;0.693817;-0.268141;1.000000
669;9.524400;9.524400;14.286600;-0.963126;0.980680;-0.308478;1.000000
670;9.524400;11.111800;0.000000;-1.090931;-0.090028;0.211788;1.000000
671;9.524400;11.111800;1.587400;0.797389;0.313805;0.796314;1.000000
672;9.524400;11.111800;3.174800;0.551994;0.312514;0.443490;1.000000
673;9.524400;11.111800;4.762200;1.214605;-0.187254;0.027080;1.000000
674;9.524400;11.111800;6.349600;-0.158948;-0.695411;0.061282;1.000000
675;9.524400;11.111800;7.937000;0.005404;1.012169;-0.415041;1.000000
676;9.524400;11.111800;9.524400;-0.739885;0.707708;0.355733;1.000000
677;9.524400;11.111800;11.111800;-0.740685;0.125926;0.978806;1.000000
678;9.524400;11.111800;12.699200;0.368348;0.848114;0.035895;1.000000
679;9.524400;11.111800;14.286600;-0.185393;1.017146;-1.042985;1.000000
680;9.524400;12.699200;0.000000;-0.598225;0.425558;-0.417547;1.000000
681;9.524400;12.699200;1.587400;0.766384;0.363774;0.966955;1.000000
682;9.524400;12.699200;3.174800;-0.096004;-0.195662;-0.296169;1.000000
683;9.524400;12.699200;4.762200;0.135874;0.349642;0.129817;1.000000
684;9.524400;12.699200;6.349600;0.345850;0.912934;-0.208843;1.000000
685;9.524400;12.699200;7.937000;-0.135705;1.187970;0.534148;1.000000
686;9.524400;12.699200;9.524400;-0.321504;0.617148;0.895469;1.000000
687;9.524400;12.699200;11.111800;-0.927074;-0.139203;0.844353;1.000000
688;9.524400;12.699200;12.699200;0.878546;-0.099378;-0.930935;1.000000
689;9.524400;12.699200;14.286600;-0.012481;-0.690450;0.460950;1.000000
690;9.524400;14.286600;0.000000;-0.912639;1.604333;0.684980;1.000000
691;9.524400;14.286600;1.587400;0.258387;0.501073;-0.049746;1.000000
692;9.524400;14.286600;3.174800;-0.025014;-0.260283;-0.419913;1.000000
693;9.524400;14.286600;4.762200;-0.600750;-0.348140;0.802970;1.000000
694;9.524400;14.286600;6.349600;0.705186;0.153754;0.470214;1.000000
695;9.524400;14.286600;7.937000;-0.180485;0.501994;-0.016672;1.000000
696;9.524400;14.286600;9.524400;0.072466;0.073265;-0.276951;1.000000
697;9.524400;14.286600;11.111800;1.240799;0.467372;0.136744;1.000000
698;9.524400;14.286600;12.699200;0.611302;0.455480;-0.508547;1.000000
699;9.524400;14.286600;14.286600;-0.534098;-0.379471;-0.725743;1.000000
700;11.111800;0.000000;0.000000;0.656811;0.268658;-0.037123;1.000000
701;11.111800;0.000000;1.587400;-0.469649;-0.324017;0.027688;1.000000
702;11.111800;0.000000;3.174800;0.204424;1.380469;0.709511;1.000000
703;11.111800;0.000000;4.762200;-0.222559;0.963655;-0.142814;1.000000
704;11.111800;0.000000;6.349600;0.213900;0.271380;-0.602395;1.000000
705;11.111800;0.000000;7.937000;-0.486839;-1.148519;-0.165262;1.000000
706;11.111800;0.000000;9.524400;-0.229840;-0.695627;0.374432;1.000000
707;11.111800;0.000000;11.111800;0.530258;0.498309;0.066386;1.000000
708;11.111800;0.000000;12.699200;0.269021;-1.308879;0.497899;1.000000
709;11.111800;0.000000;14.286600;0.828035;1.131166;0.110484;1.000000
710;11.111800;1.587400;0.000000;0.249920;0.943043;-1.302603;1.000000
711;11.111800;1.587400;1.587400;1.008616;-0.486707;0.953986;1.000000
712;11.111800;1.587400;3.174800;-0.950615;0.364820;-0.422609;1.000000
713;11.111800;1.587400;4.762200;0.641373;1.034816;-0.244871;1.000000
714;11.111800;1.587400;6.349600;0.050560;0.682986;-0.211172;1.000000
715;11.111800;1.587400;7.937000;-0.089168;0.557273;-0.412039;1.000000
716;11.111800;1.587400;9.524400;-1.099692;-0.347683;1.213830;1.000000
717;11.111800;1.587400;11.111800;0.633960;-1.356723;0.251445;1.000000
718;11.111800;1.587400;12.699200;-0.302646;0.238913;0.900999;1.000000
719;11.111800;1.587400;14.286600;1.262530;0.068972;-0.821141;1.000000
720;11.111800;3.174800;0.000000;1.315897;-0.249107;0.190780;1.000000
721;11.111800;3.174800;1.587400;0.728480;-0.858768;1.465085;1.000000
722;11.111800;3.174800;3.174800;0.072864;-0.186964;-0.378023;1.000000
723;11.111800;3.174800;4.762200;0.745754;-0.929846;0.122549;1.000000
724;11.111800;3.174800;6.349600;0.582548;-0.419393;0.067322;1.000000
